russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
насекомое,ширшил,"б, й",ширшилол,ширшилулӏи,ширшилалӏи,,,,,N,,
праздник борозды (букв. семя забирать),шен рухир,,,,,,,,,,,
бадаться,гъуммери,,,,,,,гъуммир,гъуммо,V,,
как дела?,ахӏвал хӏал?,,,,,,,,,,,
закончиться,булӏери,,,,,,рулӏери,рулӏий,,V,,
закончить,булӏери,,,,,,рулӏери,рулӏий,,V,,
"возглас удивление, сожаления, неожиданности",тамаша,,,,,,,,,EXCL,,
возглас сожаления,вуй,,,,,,,,,EXCL,,
возглас радости,вай,,,,,,,,,EXCL,,
"возглас сожаления, если болит",вай,,,,,,,,,EXCL,,
пусть будет во благо! (пожелание),алхІамдулиллагь,,,,,,,,,,,
здоровья! (пожелание),сагъилъир,,,,,,,,,,,
оп (восклицание),гьоп,,,,,,,,,EXCL,,
"возглас сожаления, если что-то не получилось",вахІ,,,,,,,,,EXCL,,
приветствие,асаламгӏалайкум,,,,,,,,,,,
ответ на приветствие,вагӏалайкум салам,,,,,,,,,,,
с приездом,вушодо,,,,,,"йишодо, бишодо, вашолдо, йашолдо",,,,,
как твои дела?,(дуб) ибгъи хӏал?,,,,,,,,,,,
хорошо (ответ на вопрос “как дела?”),шуб хӏал,,,,,,,,,,,
спасибо,алхӏамдулиля,,,,,,,,,,,
как здоровье?,сагъилъир икьи?,,,,,,,,,,,
какие новости?,батӏа цӏиᵸву ибгъи?,,,,,,,,,,,
как семья?,хъизан икьи?,,,,,,,,,,,
как семья?,хъизанулӏи ибгъи хӏал?,,,,,,,,,,,
ты кто?,мен ибгъи?,,,,,,,,,,,
прости (букв. сверху слезай),гьиъакку вулӏи,,,,,,"гьиъакку йулӏи, вуъомул, йуъомул",,,,,
счастливого пути,микъи битӏилъи,,,,,,,,,,,
остовайтесь (в ответ на пожелание счастливого пути),вокӏобул,,,,,,йокӏобул,,,,,
спокойной ночи,релъо шурлъидо,,,,,,,,,,,
передай привет Аминат,Аминатиъо салам босо,,,,,,,,,,,
спасибо за все,баркалла джиб данхъи,,,,,,,,,,,
счастья вам,роххор,,,,,,,,,,,
удачи тебе,дуй шуб гъибъасси,,,,,,,,,,,
эй (окрик),гьей,,,,,,,,,EXCL,,
белый,гьацӏа,,,,,,,,,ADJ,гьацӏа,Adjective_no_class
борода,мигажу,"р, р",мигажобил,мигажулӏи,мигажобалӏи,мигажулӏи,,,,N,,
брат,воцци,"в, в",воццул,воццув,воццулуво,воццуъа,,,,N,,
бровь,энсиб,"б, б",энсибол,энсибулӏи,энсибалӏи,энсибуъа,,,,N,,
вилка,цӏумур,"б, б",цӏумурдул,цӏумурулӏи,цӏумурдалӏи,цӏумуруъа,,,,N,,
вода,лъен,р,,лъенлӏи,,лъенъа,,,,N,,
волк,боцӏо,"б, й",боцӏол,боцӏулӏи,боцӏалӏи,боцӏуъа,,,,N,,
вчера,суни,,,,,,,,,ADV,,
высокий,беххула,,,,,,"вехула, йехулол",,,ADJ,беххула:еххула,Adjective_class_prefix
глаз,гьаркӏу,"б, б",гьаркӏобил,гьаркӏулолӏи,гьаркӏобалӏи,гьаркӏулоъа,,,,N,,
год,решин,"р, р",решимол,решинлӏи,решималӏол,решинъа,,,,N,,
грудь,абур,"б, б",абурдул,абурдолӏи,абурдалӏи,абурдуъа,,,,N,,
дерево,реша,"р, р",решобил,решулӏи,решобалӏи,решуъа,,,,N,,
дочь,йоши,"й, й",йошибол,йошулӏи,йошибалӏи,йошуъа,,,,N,,
железо,ккуб,б,,ккубиллӏи,,ккубилъа,,,,N,,
желтый,чакку,,,,,,,,,ADJ,чакку,Adjective_no_class
зеленый,хвечи,,,,,,,,,ADJ,хвечи,Adjective_no_class
зеркало,матӏу,"р, р",матӏодул,матӏулӏи,матӏудолӏи,матӏудоъа,,,,N,,
змея,берка,"б, й",беркол,беркулӏи,беркалӏи,беркаъа,,,,N,,
зола,кье,"б, б",кьелил,кьелӏи,кьелилилӏи,кьелӏи,,,,N,,
золото,мисиди,б,,мисидулӏи,,,,,,N,,
камень,гьинцӏо,"б, б",гьинцӏобил,гьинцӏоллӏи,гьинцӏобалӏи,гьинцӏолъа,,,,N,,
кобыла,ича,"б, й",ичил,ичулӏи,ичилӏи,ичуъа,,,,N,,
коса,ничо,"б, б",ничодул,ничолӏи,"ничобалӏи, ничолӏи",ничоъа,,,,N,,
курица,"уᵸъецу, уᵸйецу, уᵸвецу","б, й","уᵸъецобил, уᵸйецобил, уᵸвецобил","уᵸъецулӏи, уᵸйецулӏи, уᵸвецулӏи","уᵸъецобалӏи, уᵸйецобалӏи, уᵸвецобалӏи,","уᵸъецуъа, уᵸйецуъа, уᵸвецуъа",,,,N,,
лягушка,къурру,"б, й",къуррол,къурролӏи,къурралӏи,къурроъа,,,,N,,
мать,баба,"й, й",бабалал,бабалӏи,бабалӏол,бабаъа,,,,N,,
мать,ила,"й, й",илобил,илулӏи,илубалӏи,,,,,N,,
мука,эншур,р,,эншурлӏи,,эншуръа,,,,N,,
мясо,рикьи,"р, р",рикьил,рикьилӏи,рикьилилӏи,рикьиъа,,,,N,,
небо,решин,"р, р",решимол,решинолӏи,решималӏи,решиноъа,,,,N,,
новый,цӏиᵸву,,,,,,,,,ADJ,цӏиᵸву,Adjective_no_class
нож,бесун,"б, б",бесумол,бесунолӏи,бесумалӏи,бесуноъа,,,,N,,
окно,ингур,"б, б",ингурдол,ингурулӏи,ингурдалӏи,ингоруъа,,,,N,,
отец,дада,"в, в",дадалал,дадав,дадалав,дадаъа,,,,N,,
отец,има,"в, в",имадул,имув,имадав,имуъа,,,,N,,
очень,золо,,,,,,,,,ADV,,
палец,цӏцӏекӏа,"б, б",цӏцӏекӏобил,цӏцӏекӏулӏи,цӏцӏекӏобалӏи,цӏцӏекӏуъа,,,,N,,
пила,хъухъадир,"б, б",хъухъадирол,хъухъадирулӏи,хъухъадиролӏол,,,,,N,,
птица,щекиб,"б, й",щекибол,щекиболӏи,щекиболилӏол,,,,,N,,
пчела,пера,"б, й",пердул,перулӏи,пердалӏол,,,,,N,,
пшеница,къири,б,,къирилӏи,,,,,,N,,
река,лъенсо,"р, р",лъенсодул,лъенсолӏи,лъенсодалӏи,,,,,N,,
река,инхи,"б, б",инхадул,инхилӏи,инхадалӏи,инхиъа,,,,N,,
рыба,хвами,"б, й",хвамил,хвамиллӏи,хвамилилӏи,,,,,N,,
свинец,тӏуши,"б, б",тӏушил,тӏушиллӏи,тӏушилилӏи,,,,,N,,
сегодня,"желъал, жегьал",,,,,,,,,ADV,,
серп,ничо,"б, б",ничодул,ничолӏи,ничодалӏи,,,,,N,,
сестра,йоцци,"й, й",йоцибол,йоццулӏи,йоццибалӏи,,,,,N,,
слепой,ботӏи,,,,,,,,,ADJ,ботӏи,Adjective_no_class
снег,анзи,"р, р",анзил,анзилӏи,анзилилӏи,анзиъа,,,,N,,
собака,хвей,"б, й",хведул,хвейолӏи,хведалӏи,,,,,N,,
солнце,милъи,"б, б",милъил,милъирлӏи,милъилилӏи,,,,,N,,
стена,къен,"б, б",къенадул,къеннолӏи,къеннадалӏи,къенноъа,,,,N,,
толстый,биши,,,,,,"вуши, биши, йиши, вушол, йишол",,,ADJ,биши:ши,Adjective_class_prefix_i_u
топор,анжиди,"р, р",анжидобил,анжидулӏи,анжидобалӏи,,,,,N,,
