lemma,form,tag,translation_ru,translation_en,pos,ignore
бар,бар,consonantal,острый,sharp,adjective,
цIцIудур,цIцIудур,consonantal,умный,smart,adjective,
зархуб,зарху,final_aggr,холодный,cold,adjective,
шуб,шу,final_aggr,хороший,good,adjective,
бекIкIуб,екIкIуб,initial_aggr,горячий,hot,adjective,
бекъуб,екъуб,initial_aggr,густой,dense,adjective,
бехула,ехула,initial_aggr,высокий,tall,adjective,
бехула,ехула,initial_aggr,длинный,long,adjective,
бечIуха,ечIуха,initial_aggr,большой,clean,adjective,
беъора,еъора,initial_aggr,тонкий,thin,adjective,
бигьу,игьу,initial_aggr,много,a lot,adjective,
бичIоб,ичIоб,initial_aggr,испорченный,defective,adjective,
биши,иши,initial_aggr,толстый,fat,adjective,
бочо,очо,initial_aggr,низкий,short,adjective,
битIонниб,тIонниб,"initial_aggr,plural_slot",мокрый,wet,adjective,
бицIцIиб,цIцIиб,"initial_aggr,plural_slot",полный,"full, stout",adjective,
берцIцIом,ерцIцIом,"initial_aggr,сonsonantal",чистый,clean,adjective,
бечIедир,ечIедир,"initial_aggr,сonsonantal",черный,black,adjective,
бохор,охор,"initial_aggr,сonsonantal",старый,old,adjective,
бискин,бискин,сonsonantal,бедный,poor,adjective,
букьин,букьин,сonsonantal,горький,bitter,adjective,
гъвенчIил,гъвенчIил,сonsonantal,кривой,curved,adjective,
гьадур,гьадур,сonsonantal,готовый,ready,adjective,
гьанчIчIил,гьанчIчIил,сonsonantal,правый,right,adjective,
гьенебдий,гьенебдий,сonsonantal,такой,like that,adjective,
джиб,джиб,сonsonantal,каждый,every,adjective,
загIип,загIип,сonsonantal,слабый,weak,adjective,
кIвагьал,кIвагьал,сonsonantal,ленивый,lazy,adjective,
кванор,кванор,сonsonantal,светлый,malt,adjective,
кучIил,кучIил,сonsonantal,левый,left,adjective,
къалчIар,къалчIар,сonsonantal,косой,squint-eyed,adjective,
кьухъур,кьухъур,сonsonantal,низкий,low,adjective,
олохъан,олохъан,сonsonantal,молодой,young,adjective,
рахоб,рахоб,сonsonantal,ясный,bright,adjective,
хъазан,хъазан,сonsonantal,чугунный,cast-iron,adjective,
хъвей,хъвей,сonsonantal,серый,grey,adjective,
чIчIитIир,чIчIитIир,сonsonantal,узкий,narrow,adjective,
ъаб,ъаб,сonsonantal,широкий,wide,adjective,
багимаша ,багимаша ,,дырявый,hole-ridden,adjective,
багъу ,багъу ,,красивый,beautiful,adjective,
бечIугу ,бечIугу ,,пустой,empty,adjective,
ботIи,ботIи,,темный,dark,adjective,
ботIи ,ботIи ,,слепой,blind,adjective,
буртIа	,буртIа	,,богатый,rich,adjective,
гоъи,гоъи,,глухой,deaf,adjective,
